Name,md5,Machine,SizeOfOptionalHeader,Characteristics,MajorLinkerVersion,MinorLinkerVersion,SizeOfCode,SizeOfInitializedData,SizeOfUninitializedData,AddressOfEntryPoint,BaseOfCode,BaseOfData,ImageBase,SectionAlignment,FileAlignment,MajorOperatingSystemVersion,MinorOperatingSystemVersion,MajorImageVersion,MinorImageVersion,MajorSubsystemVersion,MinorSubsystemVersion,SizeOfImage,SizeOfHeaders,CheckSum,Subsystem,DllCharacteristics,SizeOfStackReserve,SizeOfStackCommit,SizeOfHeapReserve,SizeOfHeapCommit,LoaderFlags,NumberOfRvaAndSizes,SectionsNb,SectionsMeanEntropy,ResourcesNb,ResourcesMeanEntropy,LoadConfigurationSize
a2df0b37e25765d60698ceee32af870516c28aeadb480752de1eb86fa7d37729.exe,bd5d95592e0c1b65f6c555d22cc793cd,34404,240,46,6,0,1611264,866304,0,0,8192,0,4194304,8192,512,4,0,0,0,4,0,2498560,1024,0,2,34112,1048576,4096,1048576,4096,0,15,3,6.138262149196347,12,4.4608486406200045,0
46532fd68107851b657b9691b4168787589329af29db73a01cef45a0738ef3a8.exe,5a0ec00d7d969339f5643a90fcbcfd3b,332,224,258,9,0,71680,1418240,0,24902,4096,77824,4194304,4096,512,5,0,0,0,5,0,1503232,1024,261547,2,33024,1048576,4096,1048576,4096,0,16,4,5.582301574856887,28,3.9559789850177793,72
bc4fadea8a16038ea0547023bfb4618cf4195c2221ecd7a928a21a45233d9cb8.exe,7cbb8ae0a5e5b3bd87898868e18985b2,34404,240,8226,14,39,60416,55296,0,5244,4096,0,6442450944,4096,512,6,0,0,0,6,0,135168,1024,0,2,352,1048576,4096,1048576,4096,0,16,7,4.120470241015766,1,4.8858005160656415,320
e4440c2e83349881f4eb518061cf8d670fc7b21fc44f5ab2739aa544215ef656.exe,12ce0fcbac7ec93f74fa2cdebe7823c2,332,224,258,11,0,321536,205824,0,329342,8192,335872,4194304,8192,512,4,0,0,0,4,0,557056,512,0,2,34112,1048576,4096,1048576,4096,0,16,3,4.258337447912413,12,4.187344091876185,0
c81a924446d324b3aeb0772dfd9cbed34fb878aff823ba2888362a22f7328fe8.exe,d9a5e741b1f67593422bfb1a165288bb,34404,240,34,14,0,69632,7119360,0,12968112,4096,0,5368709120,4096,512,6,0,0,0,6,0,16277504,1024,8719917,2,33120,1048576,4096,1048576,4096,0,16,14,4.699850365089287,1,3.460526011323796,0
12e43db0ff7e73e111140346642ffbc0ceb389b0459a04846f61416a06bdc03f.exe,917adeaf33450287b6ea418c464ca84d,332,224,815,2,28,1114112,4096,3534848,4649296,3538944,4653056,4194304,4096,512,4,0,0,0,4,0,4657152,4096,0,3,0,2097152,4096,1048576,4096,0,16,3,4.158486069707739,11,5.698443267532999,0
ca28f4aeaa5e16d216cd828b67454a56f3c7feeb242412d26ed914fadff20d40.exe,5fba8ae226b096da3b31de0e17496735,34404,240,34,14,29,4302336,4810240,0,4063652,4096,0,5368709120,4096,512,6,0,0,0,6,0,9138176,1024,0,3,33120,1048576,4096,1048576,4096,0,16,10,5.41778027801505,7,4.2451511583947354,312
e67db91b7e8bcf1cf40735c556df7971af493cfd6b0fe4ffd25774ca7c31e070.exe,796b639e18496c829472950f97bbeb3d,332,224,258,11,0,39433728,110080,0,39441406,8192,39444480,4194304,8192,512,4,0,0,0,4,0,39567360,512,39585336,2,34112,1048576,4096,1048576,4096,0,16,3,3.6220171234501106,9,3.465335809721646,0
f338d6d04282b853dd1b0faf31f1d7d378b159bc301fa084b911eb18d844439f.exe,7835a8847e0bb20ccc3937edc52af8f0,332,224,258,9,0,264192,1157632,0,118480,4096,270336,4194304,4096,512,5,0,0,0,5,0,1441792,1024,358173,2,32768,1048576,4096,1048576,4096,0,16,7,2.8919754308766494,29,3.6794277541144713,72
601c533eafba2372de90af0784470a2d053f76cabe119af8add29d7a05be1ac5.exe,7c72a3f31c3989cfbdcadd41debcbc12,34404,240,34,14,0,25088,2578944,0,4416,4096,0,5368709120,4096,512,6,0,0,0,6,0,2633728,1024,0,2,33120,1048576,4096,1048576,4096,0,16,7,3.1342677275988478,0,0.0,312
edc049f43e49ebc789a64818b7a1c52e37dd248e735d86606d92162dce599130.exe,87882046d21d2468ee993ea7c3159c4d,332,224,271,6,0,23552,3927040,8192,12510,4096,28672,4194304,4096,512,4,0,6,0,4,0,4284416,1024,0,2,32768,1048576,4096,1048576,4096,0,16,5,4.6532016322994405,15,4.259258938233524,0
f5337c8755def6dfe13adfefb348a01d4b569d731e4ee40561587079c0e54486.exe,8e0907f52947b06a7b2f4a3ff064ec2d,34404,240,558,2,38,99840,5684224,5632,5296,4096,0,5368709120,4096,512,4,0,0,0,5,2,5722112,1024,5748336,2,352,2097152,4096,1048576,4096,0,16,11,3.790111724591792,1,5.233642124429392,0
9bee594297039533caa952164d5f121d238d7c4f64cbcb7bd4b50925b66a9bee.exe,05a607cfc9ac7c66d4ce77dde0a2e491,34404,240,558,2,38,125952,10339840,15872,11509077,4096,0,5368709120,4096,512,5,2,0,0,5,2,17424384,1024,6600331,2,352,2097152,4096,1048576,4096,0,16,15,1.485796025654021,11,3.735190076975574,0
5b81bfd4f69e9db7eddd2bacb2033ae1936bdcefd4b73e164181c5a6cc5852d8.exe,a6748cfb2c75d7ff2121f233ef23ba98,34404,240,34,14,40,1029120,248320,0,18046,4096,0,5368709120,4096,512,6,0,0,0,6,0,1298432,1024,0,3,33120,1048576,4096,1048576,4096,0,16,9,3.157457650919088,1,4.9116145157351045,320
078ea4e8b747ab8e2019a1c87081836c267585fa06616472e3acbb0b83634b1d.exe,133b9614878f6deecccb5d590cd23052,332,224,3330,14,37,442880,284160,0,289392,4096,450560,4194304,4096,512,6,0,0,0,6,0,749568,1024,0,2,49472,1048576,4096,1048576,4096,0,16,7,3.8521842731704297,6,3.1114991208481655,192
ac2e7d896503de992cffb72bbefa229c574aec1c4eb9770a276e2a89f85e1d0d.exe,a11b520a2fe1634711daddaa0ec03385,34404,240,34,2,40,4057896,9478904,9760,5489304,4096,0,5368709120,4096,512,4,0,0,0,5,2,9519104,1024,822268882,2,352,2097152,4096,1048576,4096,0,16,11,1.1683540421083511,3,5.335764591635005,0
a12690c6e82e3139977a17c976b49355878b0bfdeb07a142f313da289b5d5c1c.exe,249b4980b929e202ad6ccc95bbd455b2,332,224,259,8,0,102400,107520,0,103519,4096,106496,4194304,4096,512,4,0,0,0,4,0,233472,512,2937645,2,0,1048576,4096,1048576,4096,0,16,4,6.050738539655509,13,4.610024844962711,0
13a78b0cac6ce349e4dbfeb770d7c77d598b0ed1c688e7cf915d2f931cd58bf7.exe,b99383ade7723a2376ac12d1ff516aa6,34404,240,34,14,40,123904,3655168,0,119520,4096,0,5368709120,4096,512,6,0,0,0,6,0,3796992,1024,0,3,33120,1048576,4096,1048576,4096,0,16,5,4.83609902383318,0,0.0,320
ebd83827518516b73d7d02933c5a17e2afb3db4439669a570d1dfd4b47218128.exe,d02c98b4b3c62b5933d78e0e587718d0,332,224,259,10,0,192000,3812352,0,34574,4096,196608,4194304,4096,512,5,1,0,0,5,1,3993600,1024,340101,2,33024,1048576,4096,1048576,4096,0,16,3,4.127316796137456,30,2.9050050730052757,72
29645afd1579bf501163d73ffb4cefe7043e85b47f030a2c633d721a9b10efee.exe,fb8ddd837ad8b94f1faf0b4920ce7b2b,332,224,259,10,0,112640,28203520,0,4958,4096,118784,4194304,4096,512,5,1,0,0,5,1,28311552,1024,225443,2,33024,1048576,4096,1048576,4096,0,16,4,4.483528805663508,15,4.3705608697099825,0
65f76564fa007c2d3eeae10ed5ee9512903bc62d745850cc8faef6b50c53b21a.exe,b8764252ff52d8b29685298a9eda35f1,34404,240,34,11,0,2213888,4608,0,0,8192,0,5368709120,8192,512,4,0,0,0,4,0,2236416,512,0,2,34112,4194304,16384,1048576,8192,0,16,2,6.489353661670771,2,4.446960103847066,0
7e8a260c39b6ebe7e277d71c9f484630e1c29f61e2ae58538bc465679306a06d.exe,b4d1cc16e00d5118d9dc2273ce97477b,332,224,258,9,0,209408,1720832,0,73536,4096,217088,4194304,4096,512,5,0,0,0,5,0,1945600,1024,386320,2,32768,1048576,4096,1048576,4096,0,16,5,4.813546948542956,29,3.8055331233201177,72
d36de86e88ad124a4d4707dc60f136a6782f29af17f76f3714e37dec30f03201.exe,943590af47af06d1bca1570bc116b25d,34404,240,34,14,0,33280,5187584,0,4416,4096,0,5368709120,4096,512,6,0,0,0,6,0,5251072,1024,0,2,33120,1048576,4096,1048576,4096,0,16,8,3.112270738423941,1,3.4075943086420013,312
ac1af3a386b2dcf0e2a2955101dc91de7f5e62c900ba4476b0b842d1aa951bbe.exe,9d9d7ad7c39f6f7224fa6dea2b086cc6,332,224,271,6,0,647168,19730432,0,516542,4096,651264,4194304,4096,512,4,0,0,0,4,0,20631552,1024,6224457,2,0,1048576,4096,1048576,4096,0,16,2,6.892295434092564,55,0.2882146920387992,0
fc4ed2c0c2fa109314f31bba9b5902cca04e13e42966597191231b5bf8bb70d1.exe,c85b1e60164a75d6bfeccd17b5c47d05,332,224,259,9,0,253952,8192,499712,755776,503808,757760,4194304,4096,512,5,0,0,0,5,0,765952,4096,0,2,32768,1048576,4096,1048576,4096,0,16,3,3.8860864998875377,23,5.907020663932805,72
fdbf0c19ebcafcf5e4295edc9e4a37836ba580b9a4d63b2a9ccdf8418ed5fe84.exe,82894caeb7e149bb38d344fbc2a821d9,332,224,258,9,0,4096,5120,0,6567,4096,8192,4194304,4096,512,5,0,0,0,5,0,24576,1024,49197,2,33088,1048576,4096,1048576,4096,0,16,5,3.967927813994996,1,5.02069508289453,72
5c2255b85e63e80ddbde89b511dd0d2e61cd7bd8d243875f25e3e6ccdd83dabf.exe,b00bc5b5b36a310c8ebe39b7eb7799a5,332,224,259,10,0,193024,3760128,0,34766,4096,200704,4194304,4096,512,5,1,0,0,5,1,3948544,1024,274701,2,33024,1048576,4096,1048576,4096,0,16,3,4.282887452524612,13,3.117621602630573,72
752cc3f0afc8f600a6d8d8b85e52f14fc51b2c9ab4a66f0293faa36fd41d0a83.exe,fe1cec26f814d5d680a81dfa78170071,332,224,258,9,0,74240,1728512,0,26943,4096,81920,4194304,4096,512,5,0,0,0,5,0,1818624,1024,323118,2,32768,1048576,4096,1048576,4096,0,16,4,5.425227503024957,30,3.64972036371689,72
aac9967539bd99b03de84a8be3664a1b1ea461f2ff95815722aa5ac8486f1c07.exe,9c1c2bc3b7146375f5812b97b2352fd1,34404,240,34,14,38,4512256,1356800,0,4276600,4096,0,5368709120,4096,512,6,0,0,0,6,0,5898240,1024,0,2,33120,1048576,4096,1048576,4096,0,16,9,4.399221751017758,1,4.9116145157351045,320
42809ef0267302717e93acb60ac5876195b420f2d8f853467015ba3d2907d107.exe,f099ac380d14709fe9164d8a97d3069c,34404,240,34,14,0,41984,5228032,0,4416,4096,0,5368709120,4096,512,6,0,0,0,6,0,5304320,1024,0,2,33120,1048576,4096,1048576,4096,0,16,8,3.1291670560947,1,3.4075943086420013,312
953ea1b5b3632da589f06fc99aefe37f88136d03e194ca36a1e58018ddde8d11.exe,cec861e7e47961d0610a4eebdbba5567,332,224,302,48,0,3839488,2048,0,3847262,8192,3850240,4194304,8192,512,4,0,0,0,4,0,3866624,512,0,2,34112,1048576,4096,1048576,4096,0,15,3,3.741788333808639,2,4.117382746353225,0
c3fe028905da079a6246b67b541b8f5914f576d995de6a5cdb94665ec9ea549e.exe,12e3b8ea81231df7afa4ab5ddb6cad43,34404,240,46,11,0,4268032,142848,0,0,8192,0,4194304,8192,512,4,0,0,0,4,0,4423680,512,0,2,34112,4194304,16384,1048576,8192,0,16,2,4.7340709498409215,5,2.376141058507023,0
27b4b9848a6679592bf781fa9647467d39a75961e28e7680987fd20efcbe3e28.exe,c597ed172abe752bb2ab30d626d134a3,34404,240,46,48,0,715264,1536,0,0,8192,0,4194304,8192,512,4,0,0,0,6,0,737280,512,0,2,34144,4194304,16384,1048576,8192,0,16,2,5.945999707548608,2,4.105303406904275,0
31048f16c5eb8e21419966964acc45a3f71d481f3b2486ff1af5f8c950accbe4.exe,b330b4e43499d7a11dfee2996f3601a7,332,224,259,10,0,192512,3812352,0,34750,4096,196608,4194304,4096,512,5,1,0,0,5,1,3993600,1024,318619,2,33024,1048576,4096,1048576,4096,0,16,3,4.123975515822095,30,2.904362732740557,72
215c37360388d16653ffc1740c639d486753a9db69a8ad4f3e1b172b1b712df4.exe,9de48e7cfc2bc56631387e527f859efd,332,224,271,8,0,9216,16384,0,4096,4096,16384,4194304,4096,512,5,0,0,0,5,0,36864,1024,0,2,0,1048576,4096,1048576,4096,0,16,4,5.872672323487284,4,3.8460389189497706,0
920df869a28663cf24be9e115521174b240a2ea249a637d0e432f57b202bceeb.exe,1ecab17d7617ae63958bb045255fb1e6,332,224,34,48,0,399360,2048,0,407438,8192,409600,4194304,8192,512,4,0,0,0,4,0,425984,512,0,2,34112,1048576,4096,1048576,4096,0,16,3,3.5780645803163087,2,4.252694567761756,0
369aa36556d8b4bbfdf67418670bd1e14fb1f12eaab1a3916023dfcb51f62068.exe,29d2c4b2b7e65f38d61a9bae0cf821f2,332,224,290,14,0,125952,122368,0,31187,4096,131072,4194304,4096,512,5,1,0,0,5,1,323584,1024,0,2,33088,1048576,4096,1048576,4096,0,16,6,5.069970285617385,9,5.309401691984651,92
f413e421a85becef3240e73bdddb670251e3b6ad573b3e8f8858f0b5a45d4cfd.exe,ef42f07fb2fafbacf7e0c8866760c155,332,224,783,6,0,950272,319488,0,1385098,4096,954368,4194304,4096,512,4,0,0,0,4,0,1396736,512,0,2,0,1048576,53248,1048576,4096,0,16,3,5.9887805554458815,74,0.19451018802450074,0
e7174d627759ea1e9f78b0163db3a1b906af6b45f9f33d2553aefc9d635810b4.exe,33020b2065b1ceb12e7ffcd7c34a9a72,34404,240,34,14,0,74752,5220864,0,4416,4096,0,5368709120,4096,512,6,0,0,0,6,0,5332992,1024,0,2,33120,1048576,4096,1048576,4096,0,16,8,3.2831303020563,1,3.377729574536286,312
d765e722e295969c0a5c2d90f549db8b89ab617900bf4698db41c7cdad993bb9.exe,04fb36199787f2e3e2135611a38321eb,332,224,258,11,0,64512,284160,0,7680,4096,69632,4194304,4096,512,5,1,0,0,5,1,356352,1024,0,2,33088,1048576,4096,1048576,4096,0,16,5,5.233804681205763,20,5.010042201063765,0
4f925cd97133e91bf57fb07ad1bac2948c1b581ffa51bd4ce5a87a7e6369871d.exe,1cb92395048f95abf9b1798a1c2bd325,34404,240,46,11,0,4268032,49664,0,0,8192,0,4194304,8192,512,4,0,0,0,4,0,4333568,512,0,2,34112,4194304,16384,1048576,8192,0,16,2,6.144961612375857,23,3.42507235340868,0
f4a22421ab9fa904c1c96d2c0dd2bfee2dfaa957d490a9e19b40e3a120569055.exe,e88cefc2748811755106eb09edf56ff4,332,224,290,14,0,125952,122368,0,31187,4096,131072,4194304,4096,512,5,1,0,0,5,1,323584,1024,0,2,33088,1048576,4096,1048576,4096,0,16,6,5.069970285617385,9,5.309401691984651,92
66d2fe8e0af50d2d155608a4dfba701aa321fa7b83d5858a91f95f9bbc96f1d1.exe,a8bdaad2322931cc48b5e2ff5ffbc9c2,332,224,258,11,0,11272192,2048,0,11279998,8192,11280384,4194304,8192,512,4,0,0,0,4,0,11296768,512,0,2,34112,1048576,4096,1048576,4096,0,16,3,3.8373398031105173,2,4.112390132611164,0
86570d92983f1a55ec9e12b7185bf966f5294b13a2d1ab185896145eb52ffb58.exe,9bf9d2d2458691bcf8a3b7a199e98006,332,224,259,10,0,180736,3796992,0,32566,4096,188416,4194304,4096,512,5,1,0,0,5,1,3973120,1024,280991,2,33024,1048576,4096,1048576,4096,0,16,3,4.671828423790977,41,2.879620122330357,72
c5fc6da4ebc5e3685e3b4d162d52a0688edfd1dae0d202a921b470cb7dd08cf9.exe,968d7b91a331234c30946bf3b6834e85,332,224,259,10,0,199168,2977792,0,13733,4096,204800,4194304,4096,512,5,1,0,0,5,1,3174400,1024,262062,2,32768,1048576,4096,1048576,4096,0,16,3,3.3085230356986073,7,3.2242873403044308,72
fdbb6e0a160bc94da37c53e26298f29cce2b834f1e24a8ad3dd3f8f176823fc2.exe,feadc2cb66640296a34b414114a76c23,34404,240,558,2,40,45056,5483008,8192,4861,4096,0,5368709120,4096,512,4,0,0,0,5,2,5517312,1024,5516577,2,352,2097152,4096,1048576,4096,0,16,11,3.380133883753442,1,5.2288108587242785,0
201fb376d18d216baf555ff6afdc0754f94c4475ceaf3b5c713473833cc60aa5.exe,91d04346e7f17b8e2aae64d27f042adc,34404,240,34,14,0,28672,2620928,0,4416,4096,0,5368709120,4096,512,6,0,0,0,6,0,2678784,1024,0,2,33120,1048576,4096,1048576,4096,0,16,8,3.124361890119905,1,3.377729574536286,312
b754418c18490b4f4f4a4b7c6424353a61994a4b344167b7f9e1370191339b30.exe,85b31cb0a9326cbef2496e63ababd9c1,34404,240,34,48,0,2090644,301252,0,2195896,8192,0,5368709120,8192,512,4,0,0,0,4,0,2301952,1024,2392839,2,33088,4194304,16384,1048576,8192,0,16,3,4.87413690933105,15,5.8078150869829255,0
ed58046044e126ab8b740bd4d37aa52dd8eebbfd539b607bda4425e6cd3e8c66.exe,01f66ee2a8ecd24538d146a504f42cb5,34404,240,558,2,40,30208,5627392,6144,4861,4096,0,5368709120,4096,512,4,0,0,0,5,2,5664768,1024,5629582,2,352,2097152,4096,1048576,4096,0,16,11,3.259851237140505,2,4.31820258368314,0
71f2254fef13e949e8e35950a9d2ec2a235229ed5e157d0f887d16886dac5587.exe,48b1db9a7781ed87d495ccb71a9fcc1b,34404,240,34,14,39,190464,361984,0,58536,4096,0,5368709120,4096,512,6,0,0,0,6,0,585728,1024,21375657,2,33120,1048576,4096,1048576,4096,0,16,7,4.5553142740071175,3,3.363431107431142,320
1dac794ec27a60b9fd57d2b31c4e8f76c50b21d2bc550bdf96bbee76337696f6.exe,bf0106f2a7756ab75de4993ad4db40cd,332,224,259,8,0,102400,38400,0,103519,4096,106496,4194304,4096,512,4,0,0,0,4,0,163840,512,2722584,2,0,1048576,4096,1048576,4096,0,16,4,5.315411095588751,7,4.065499825017359,0
33bd48cf4b43ba112ab70369feb0a9eb3b06e317efe95dcee6ffbe0027fef566.exe,439df354aa1e330cd9cc560e33a1f489,332,224,258,9,0,158208,715264,0,44848,4096,163840,4194304,4096,512,5,0,0,0,5,0,888832,1024,328291,2,32768,1048576,4096,1048576,4096,0,16,6,3.981735104458368,29,3.804009084150471,72
da5601fb44e12ea6e67933ca6b6ac28a8e5f7c02a2898c6677d227ad5fb5a502.exe,9e5ee657ffd064c82896f37879610e19,332,224,259,9,0,253952,8192,499712,755776,503808,757760,4194304,4096,512,5,0,0,0,5,0,765952,4096,0,2,32768,1048576,4096,1048576,4096,0,16,3,3.8860864998875377,23,5.907020663932805,72
a12c63a33382720b5ce010cc050106c3909316477b956ca8c17f4a1f6ca6aa42.exe,3240f8928a130bb155571570c563200a,34404,240,34,14,34,145408,104448,0,29200,4096,0,5368709120,4096,512,6,0,0,0,6,0,266240,1024,0,3,33120,1048576,4096,1048576,4096,0,16,6,4.6808582128144325,0,0.0,320
6caf5622f61890f6a0e50dba5d080f23b76e80ecb0265884310fec0fb8f0e9f6.exe,6957a5f3d470c118331c9782ba0f7e25,332,224,259,10,0,238592,31834624,0,23255,4096,245760,4194304,4096,512,5,1,0,0,5,1,32047104,1024,315172,2,32768,1048576,4096,1048576,4096,0,16,3,3.6890199709541895,27,2.6908836185794596,72
2c8171be86dfb4abd05a4ffc734f982260780b3a1ea6abc9432b039ecb798ef7.exe,d9460f629a04ddf2bd4f2cfd79fd1f88,332,224,259,9,0,82432,32768,0,45744,4096,90112,4194304,4096,512,5,0,0,0,5,0,131072,1024,121603,3,33024,1048576,4096,1048576,4096,0,16,4,5.436197678009883,2,4.112692347457477,0
9e9cdc500aba915c0774caeb19543064db51f8a6c426d1e881a91eb4d7cb7409.exe,0a5acc42c666a7cfebf9ea8db9005c6b,332,224,259,8,0,102400,70656,0,103519,4096,106496,4194304,4096,512,4,0,0,0,4,0,196608,512,2722955,2,0,1048576,4096,1048576,4096,0,16,4,5.359254992349536,11,4.210359994341091,0
578778fa4d79588a14d0830d4e52dc55aead1ca8bf99c9672cbdaf6c7b58eb5c.exe,f468ae483026819d6977e2a5e34ea52a,34404,240,34,14,40,168960,101888,0,49360,4096,0,5368709120,4096,512,6,0,0,0,6,0,315392,1024,12970910,2,49504,2000000,4096,1048576,4096,0,16,6,4.574478467966865,3,3.015451513071755,320
00e728fe539bf4b40c69944974767195255dafcf7fe07805f08e8afcf7512616.exe,209cc5331da563c7bda8eefbe3197c29,34404,240,34,14,40,168960,101888,0,49360,4096,0,5368709120,4096,512,6,0,0,0,6,0,315392,1024,12946956,2,49504,2000000,4096,1048576,4096,0,16,6,4.574480525380923,3,3.015451513071755,320
7093f0c69fabfb504d19ff90bfcfbfc89c0407dc4d46fd6c965118d2f3e827c7.exe,a0cf16008c72aa6b647e0de0cd9cb321,332,224,259,10,0,217600,31793664,0,19803,4096,225280,4194304,4096,512,5,1,0,0,5,1,31989760,1024,333513,2,32768,1048576,4096,1048576,4096,0,16,3,3.5151912352200974,19,3.21175150914337,72
e7d92bfaeeff01c784455549f9a7d139b9bb3f7f475af558eb9284bc44ca90df.exe,f90803b5519f092b2eb5d7c4be63209e,332,224,258,14,34,746496,194048,0,4556,4096,753664,4194304,4096,512,6,0,0,0,6,0,958464,1024,0,3,33088,1048576,4096,1048576,4096,0,16,7,4.481390816742052,0,0.0,192
22289a61cd8a347a03da845d34820534b3e617781447a91c6a0fb3b1e6f6a184.exe,b3fc214094fbc7d1542542fd86d23963,332,224,271,6,0,3010560,24576,7364608,10373744,7368704,10379264,4194304,4096,512,4,0,0,0,4,0,10403840,4096,0,2,0,1048576,4096,1048576,4096,0,16,3,4.451123405113692,57,6.444736793212885,0
3cca1b8d5311a758eae4358f7afc6148de25a1b0c84590468d6d6e9c6ff9af7e.exe,56af6ff6e90e835b0b0cf9d6476a8dc2,332,224,258,10,0,28160,445952,16896,14467,4096,32768,4194304,4096,512,5,0,6,0,5,0,1024000,1024,0,2,34112,1048576,4096,1048576,4096,0,16,6,3.2824008035843772,9,3.7464454726940417,0
21002b151682ef9a961c566ffe0c1ab0b6f68995c779c5c9c8d19dd9119ba204.exe,cac419841a1e1f2b22bca4aff1303987,332,224,34,48,0,154624,6144,0,162382,8192,163840,4194304,8192,512,4,0,0,0,6,0,180224,512,0,2,34144,1048576,4096,1048576,4096,0,16,3,3.6486236180277944,2,4.357710194429179,0
173407f90aa4f2f27f69a7f699d8747710042d3ee6bc91bf3b9d8748c277a282.exe,6bffbf24002f90fab7751d7baccb452a,34404,240,34,14,0,619008,8054272,0,465244,4096,0,5368709120,4096,512,6,0,0,0,6,0,8704000,1024,0,3,33120,1048576,4096,1048576,4096,0,16,10,4.35515324867984,7,4.255421188617049,148
e6da05c053763230ec6ba48cb976d43f184604d9262799eadb0c27ef2e839ec6.exe,b3c4004238ef139fe90b5f8041ada1cd,332,224,259,9,0,165376,44032,0,120283,4096,172032,4194304,4096,512,5,0,0,0,5,0,352256,1024,0,2,33024,1048576,4096,1048576,4096,0,16,4,5.06322799724448,22,4.284411568286729,72
f21b976193f30f7f84c15cc71b882f451771dfe135802f7a7c88d22f5a8919b0.exe,356c0109feff906ac4b9d497f6ee6c85,332,224,783,2,34,37376,41472,175104,17338,4096,45056,4194304,4096,512,4,0,6,0,4,0,720896,1024,16506552,2,33088,2097152,4096,1048576,4096,0,16,7,3.5265583534810383,24,3.367071256467248,0
7568a61affbe8f38cb951a8f4c4191809470b24d046a043602db5f4717f721f4.exe,97649c9e1e76f3e4bd85b26caa806cf1,34404,240,34,14,29,4300288,4832768,0,20430082,4096,0,5368709120,4096,512,6,0,0,0,6,0,22564864,1024,9251731,3,33120,1048576,4096,1048576,4096,0,16,13,1.0986414059225393,11,3.7623323159737763,312
a2e965f684e50d61a8ccc98b123d7c53983a6931f165e2ab7d9c58cc9001980f.exe,c2dff0d2e4ae3bde078a5a252caa3662,332,224,258,9,0,265216,656384,0,119392,4096,270336,4194304,4096,512,5,0,0,0,5,0,942080,1024,356678,2,33024,1048576,4096,1048576,4096,0,16,7,2.933702297040278,29,3.681228143421089,72
6f63952d569d65352cadb59dc95665dc01a2ccead6f2a84f8d89a9ee041aebe4.exe,974cf9781ee4c391d8c78f68247e1b18,34404,240,558,2,40,31232,5633536,9728,4861,4096,0,5368709120,4096,512,4,0,0,0,5,2,5672960,1024,5651597,2,352,2097152,4096,1048576,4096,0,16,11,3.211872980830218,2,4.303270216630282,0
050e870e2bdcc34c05f8caf947f3f55381c83ab9c5d9f2b633b342600c24d09b.exe,3346685c3f7ad7ffe121d79c744088c1,34404,240,558,2,36,202752,2560512,4096,2802704,4096,0,5368709120,4096,512,4,0,0,0,5,2,8552448,1536,8381839,2,96,2097152,4096,1048576,4096,0,16,16,5.27813092846709,2,4.30543210382321,0
d50b018dbe38f8ff4fd5dda66f03830b2208adaf0ff43e8f2d965cc25e20b7e4.exe,7bd7afefac0b988373d1cdb929602689,332,224,259,14,29,140288,179712,0,4096,4096,147456,4194304,4096,512,6,0,0,0,6,0,5492736,1024,3601983,2,33024,1048576,4096,1048576,4096,0,16,9,6.094217948152715,2,6.070896534944901,0
b7b85fe98b294e4dd2d49e2592ad8077d4945801b6a7c40b2a0802724e5fcaae.exe,17e3865d46028c9b1ec58584619eed45,332,224,258,11,0,5632,2048,0,13806,8192,16384,4194304,8192,512,4,0,0,0,4,0,32768,512,0,3,34112,1048576,4096,1048576,4096,0,16,3,2.8335586335005014,2,4.062320308643049,0
62d183e9bfa8eedfcb7f2ad75c419f38088e8a600dde6286f122bd7b567144f5.exe,b51c8e2023188114a3afb85df73b886f,332,224,34,48,0,125440,21504,0,133214,8192,139264,4194304,8192,512,4,0,0,0,6,0,172032,512,0,2,34144,1048576,4096,1048576,4096,0,16,3,5.070828856869132,4,4.496516336682758,0
09ec3bf64600d1fedbd11bb3ebb705a0f541d1310f5f8690de70d37648fcd4b4.exe,8378455f7c8a30d74b355adaf576a10b,332,224,259,8,0,102400,38400,0,103519,4096,106496,4194304,4096,512,4,0,0,0,4,0,163840,512,2648478,2,0,1048576,4096,1048576,4096,0,16,4,5.190660365859194,7,3.5525578975381267,0
3b38b9cf3821288e19450b9b4df1d4e79b20643c7bf7608ce3de97c35b9a0c99.exe,9420d134bc3579423a69e90821311cdc,34404,240,34,14,37,1998848,28672,6369280,8369872,6373376,0,5368709120,4096,512,6,0,0,0,6,0,8400896,1024,0,3,33120,1048576,4096,1048576,4096,0,16,3,4.486577808014785,9,4.79260137872841,320
fdb7113cc262bfb3e6507fbef1545d86d9424c0e49c09933a80b4d934121d29b.exe,e582fa75b9a9b516b6a813993198c98d,34404,240,46,6,0,2396160,224256,0,0,8192,0,4194304,8192,512,4,0,0,0,4,0,2637824,1024,0,2,34112,1048576,4096,1048576,4096,0,15,3,6.455998992110126,13,5.349958644244604,0
b41455dfe45bf98bd2f1acec07d7a0df02a3c83e1fdecfb403df3984ab794761.exe,60007c052e7372566d09c3402db31915,332,224,290,48,0,7680,22016,0,57344,8192,16384,4194304,4096,512,4,0,0,0,6,0,163840,1024,93382,2,33120,1048576,4096,1048576,4096,0,16,5,4.27002711231612,5,4.521081100024864,0
1f3a3da3e170bcb36db2c45bc6518fe940548bb67df24b1d9b6a899a2e0f74d5.exe,8e3c7be5f664f24b938036f673477cb3,34404,240,34,14,0,41984,5228032,0,4416,4096,0,5368709120,4096,512,6,0,0,0,6,0,5304320,1024,0,2,33120,1048576,4096,1048576,4096,0,16,8,3.1291670560947,1,3.4075943086420013,312
